record,task,channel,highpass,n_left,n_right,baseline_rms,baseline_mad,baseline_variance,trial_to_trial_variance,split_half_r,split_half_left_r,split_half_right_r,split_half_mean_abs_diff,bootstrap_ci_low,bootstrap_ci_high,bootstrap_width,bootstrap_waveform_sd,left_mean_250_500,right_mean_250_500,delta_mean_250_500,left_peak,right_peak,delta_peak,left_latency,right_latency,delta_latency,left_auc,right_auc,delta_auc,delta_min,delta_positive_fraction,baseline_mean_left,baseline_mean_right,baseline_difference,baseline_slope_left,baseline_slope_right,baseline_slope_difference,baseline_early_difference,baseline_late_difference,left_waveform_r_vs_0p1,right_waveform_r_vs_0p1,delta_waveform_r_vs_0p1,delta_waveform_rmse_vs_0p1,left_peak_change_vs_0p1,right_peak_change_vs_0p1,delta_peak_change_vs_0p1,left_latency_shift_ms_vs_0p1,right_latency_shift_ms_vs_0p1,delta_latency_shift_ms_vs_0p1,pre_stimulus_delta_rms,pre_stimulus_delta_zero_crossings,waveform_stability
A,2,F4,0.25,51,42,19.1461978635257,11.1043245680911,366.654196908617,8545.62815830284,-0.132607379454617,0.981886812119206,0.986877185887847,16.0337339211205,-12.9151535858213,42.540324600444,55.4554781862653,15.951229194759,19.769950569086,35.1490774251879,15.3791268561019,31.2085376957622,41.949955060588,18.9420128776866,0.49609375,0.49609375,0.4609375,4.86274175451503,8.65817949300078,3.79543773848575,10.7414173648258,1,-3.75439258735033,-8.50627424001874,-4.75188165266841,-12.9256937289164,0.998341879518706,13.9240356084351,-2.75871398325895,-4.655086983538,0.99830303411332,0.994747069066843,0.911638439613286,34.0396481606157,-15.9218254368488,-48.829357629016,-27.0401208232756,0,0,-7.8125,8.01899621656284,3,0.972099293190558
A,2,Fz,0.5,51,42,12.4084899865405,8.07279408997059,154.003093299798,1017.38945767378,-0.515953898974169,0.976494701399418,0.981031763227064,7.19245320642834,-7.24959722392308,13.5512105745926,20.8008077985156,6.75106805104654,-12.3107803927571,-8.3747408228238,3.93603956993332,-7.78562348996986,-3.36880822348163,6.7781887449039,0.34375,0.34375,0.2578125,-3.02630765857505,-2.05469456717567,0.971613091399371,-0.136809597942111,0.96875,2.63422193018858,2.24546529926777,-0.388756630920807,-6.79160425325137,-5.68567694542739,1.10592730782398,1.00377015352846,-1.90498191364311,0.958783755250472,0.933034879631107,0.522372882905353,32.0044292277507,-38.1532909816439,-65.5367653446862,-25.8465019243207,-152.34375,-152.34375,-214.84375,2.94958899685525,7,0.950901062723576
A,2,F3,0.5,51,42,18.5499146306501,9.32425026938864,344.171896982562,6195.54616958686,-0.242603283201693,0.960682149192247,0.950062698883559,19.7882078078982,-2.92176418651199,43.378726840784,46.300491027296,12.2001188034099,-9.89566888280821,8.64197024267411,18.5376391254823,-3.96623836538139,11.161496017152,19.8056340052763,0.49609375,0.3515625,0.4140625,-2.44031528709815,2.13107211963167,4.57138740672982,13.964531816801,1,-5.29050187125374,5.51528528326837,10.8057871545221,17.1268806427216,-12.9445033791182,-30.0713840218398,16.2643929201967,-2.72272200079804,0.950151377466453,0.952720956780946,0.786356060294059,53.6927115173925,-43.8894993673389,-97.9493410164226,-50.043569985085,0,-144.53125,-58.59375,9.36549235050818,5,0.953028765496789
A,2,F4,0.5,51,42,16.9705957062834,8.84684299984336,288.061852729588,3740.94403817951,-0.257139654238868,0.972277203057921,0.980086016882989,13.3552567997891,-19.3606232736797,18.0881980078144,37.448821281494,10.4134118445502,-10.9884116855473,-10.9631081166857,0.0253035688615953,-7.05099610831471,-5.56483967971661,4.11129942130644,0.33984375,0.31640625,0.25390625,-2.70106670185598,-2.6916528651421,0.00941383671387578,-5.63467583810843,0.53125,4.7978358017538,5.31730292849796,0.51946712674416,-20.2452369203403,-18.2528458894606,1.99239103087969,5.59522845693888,-0.64167146058034,0.957103464258771,0.922092828173359,0.610914512375241,47.6261761255155,-54.1813592409257,-96.3441523693206,-41.8708342796558,-156.25,-179.6875,-214.84375,4.28893674398094,7,0.94130356988036
B,1,Fz,0.1,41,46,18.690332753307,11.5661140160664,349.40728697272,9578.2365792935,-0.368736167892729,0.638263457619228,0.779160834217123,17.1867319927618,-20.5877570765896,25.1973760936998,45.7851331702895,14.7589809982779,15.5908438198482,14.1103559346268,-1.4804878852214,22.4069774758786,19.7017332280348,2.3709084199018,0.35546875,0.32421875,0.28125,3.84591588830611,3.4897651550995,-0.356150733206611,-5.41048795419432,0.203125,-13.3606952622656,-24.9231050089982,-11.5624097467325,45.4870922649887,25.8550471748133,-19.6320450901754,-11.7163129203087,-12.0594842151262,1,1,1,0,0,0,0,0,0,0,11.1926957334002,1,0.968565554314022
B,1,F3,0.1,41,46,18.1147098434424,11.4825674260921,328.21668537052,10594.9743606304,0.124981174444354,0.806364979877507,0.580700549703196,22.221427390708,-47.9282764476892,18.6582866271694,66.5865630748586,18.5066545356395,5.48241188209538,-7.94908688476793,-13.4314987668633,13.7432614162909,-5.2790668122903,-2.711972304285,0.49609375,0.49609375,0.2734375,1.35645935104866,-1.95779363777668,-3.31425298882534,-19.6412707694824,0,11.8370706058246,8.59373903771086,-3.24333156811371,-11.8445179589081,-26.1534910978569,-14.3089731389488,-0.960113700971617,-6.9770770085483,1,1,1,0,0,0,0,0,0,0,3.84149733992344,5,0.942197620924945
B,1,F4,0.1,41,46,17.9579505422343,12.0848511047924,322.560685600617,15349.1405785422,0.32726901099136,0.887646993704874,0.749337183962782,21.5315598442845,-55.3428983506801,1.22302660319587,56.5659249538759,16.3337359969062,14.7898945985325,-8.20503662070313,-22.9949312192357,20.350796654972,-0.1964487803897,-13.3869353229655,0.3515625,0.3203125,0.30859375,3.64840479988045,-2.00546318625972,-5.65386798614017,-31.4374197331655,0,-9.93207774693289,7.89481212485865,17.8268898717915,7.29050585133676,-27.7752958491192,-35.065801700456,24.0995337857729,7.74081939016598,1,1,1,0,0,0,0,0,0,0,16.8779458569612,1,0.956924625896794
B,1,Fz,0.2,41,46,16.6103622462587,10.4970555264277,275.966330555621,6042.8380949153,-0.0904290591368819,0.706278316131021,0.665143209790913,13.8989612095246,-27.6855588792931,10.9856824340195,38.6712413133126,11.4801359915411,17.0980871046944,6.39735721979548,-10.7007298848989,23.6699550254613,12.3979415642056,-4.84297856191548,0.359375,0.328125,0.26953125,4.21840163936344,1.58844255560782,-2.62995908375561,-16.47039114826,0,-11.6574847220137,-15.255440251656,-3.59795552964228,29.3015119671927,24.4482467550807,-4.85326521211203,-2.70851035052167,-5.88349047714436,0.983826681584743,0.970835339902094,0.815862755700975,9.26594106784308,1.26297754958268,-7.30379166382918,-7.21388698181728,3.90625,3.90625,-11.71875,4.9960841903503,5,0.976446397329584
B,1,F3,0.2,41,46,15.9354152326043,11.4202686968135,253.994703328625,6712.66044187048,0.0711777066686132,0.838534058934714,0.758070769662756,21.3379275996258,-36.0991407923609,30.7278119716814,66.8269527640423,16.4567509563812,-5.83521944167524,-7.85050396838464,-2.01528452670941,0.303486500034085,-3.6887006100042,6.65847034946326,0.49609375,0.32421875,0.26953125,-1.43140242248207,-1.92813881090509,-0.496736388423022,-8.79177392200734,0.359375,16.3687757096784,-0.278629540670198,-16.6474052503486,-17.4446656278445,0.647274081230844,18.0919397090753,-19.702000448081,-8.70916054699413,0.96881677459826,0.986968566260185,0.968001236722016,9.37278064601471,-13.4397749162568,1.5903662022861,9.37044265374826,0,-171.875,-3.90625,13.6624957515173,5,0.96908801869848
B,1,F4,0.2,41,46,15.5817683354946,11.4587970487079,242.846236540475,9866.28996679768,0.219923327311328,0.870980862664185,0.671864111386903,19.8380115845956,-46.0580944911401,4.3159876227798,50.3740821139199,14.171715317164,9.46869355344021,-9.74448179361135,-19.2131753470516,13.9775164388858,-1.76158783702287,-14.7829379721267,0.3515625,0.328125,0.32421875,2.33027403719142,-2.38168069761939,-4.71195473481081,-29.2697563154812,0,-6.70898559204618,5.81402157488443,12.5230071669306,2.19315919832488,-21.7553622736648,-23.9485214719897,16.3204885461953,6.48956529274705,0.988839178160773,0.990819640935964,0.956931990946308,4.83044870193,-6.37328021608618,-1.56513905663317,-1.39600264916121,0,7.8125,15.625,12.0622644251326,1,0.96931858852621
B,1,Fz,0.25,41,46,15.9527040087645,10.3472002426826,254.546134164468,4919.09604408209,-0.0198719706004823,0.765728695614523,0.689146729336131,12.0076320567951,-24.2170759148703,11.1335355580845,35.3506114729548,10.2399756259805,14.3748222953489,5.4613873256727,-8.91343496967623,19.9885473553083,12.7360867444087,-4.65295709421696,0.35546875,0.328125,0.2734375,3.54522839401265,1.35956521907198,-2.18566317494067,-16.2805577289157,0,-9.75394104077625,-11.2417116263074,-1.4877705855311,25.1180154983214,13.6857564054708,-11.4322590928505,-0.926663529963893,-4.42284349568517,0.976615336347567,0.96895294441173,0.853421262063753,8.00136431341582,-2.41843012057032,-6.96564648362614,-7.02386551411876,0,3.90625,-7.8125,3.26856917778644,5,0.975322409464332
B,1,F3,0.25,41,46,14.9465927768682,10.9590474507843,223.450996466122,5415.96986388716,0.0810762887408982,0.830896290223702,0.756491419720133,19.3487638957474,-25.8318720211061,32.7951275688121,58.6269995899182,14.6186734217923,-9.12779938686127,-7.4825016956367,1.64529769122456,-3.96902322731268,-3.21665869080168,8.75495419243636,0.49609375,0.32421875,0.26171875,-2.24122362470534,-1.83751470122251,0.403708923482835,-4.45147729590287,0.609375,16.7541712120082,2.38963863331295,-14.3645325786952,-19.5943123068612,-1.00155700685024,18.5927553000109,-15.6136958532951,-9.77183975770369,0.941740745262124,0.983334891983707,0.905253355183903,12.3002344953376,-17.7122846436035,2.06240812148862,11.4669264967214,0,-171.875,-11.71875,12.9425623979037,5,0.949772722668546
B,1,F4,0.25,41,46,14.4557122768474,10.758875774546,209.014724648631,7652.8354221366,0.0239097693647185,0.838309142716419,0.671401293624283,17.2242265851536,-37.1194338920022,5.58840039493151,42.7078342869338,12.7359681600738,3.10353382645118,-10.2180337714611,-13.3215675979123,7.88303705264557,-2.57537542103643,-10.3426879010687,0.3203125,0.328125,0.328125,0.764243590911709,-2.49902462055668,-3.26326821146839,-20.5991435477037,0,-3.00905139616901,7.13939538736573,10.1484467835347,-1.98205315700887,-21.9386504707684,-19.9565973137596,13.5250440477965,4.998522962989,0.964579487462578,0.980981366400827,0.877387682318951,11.1311938526769,-12.4677596023264,-2.37892664064673,3.04424742189687,-31.25,7.8125,19.53125,9.33261597060396,1,0.96931858852621
B,1,Fz,0.5,41,46,13.2805063231278,9.18722202138622,176.411607406978,1225.19165486177,0.110600638007105,0.81128890777653,0.846574074585315,5.34447299318195,-13.7766959851714,4.10446207417784,17.8811580593493,6.37496817646162,4.15387266597079,-0.377663189036489,-4.53153585500728,10.0654334291666,5.74079769712566,-0.566150306624634,0.3515625,0.328125,0.2734375,1.02819785895764,-0.0800522514342109,-1.10825011039185,-11.8721146056483,0,1.26539502056699,-4.86331518634661,-6.1287102069136,6.15069645444808,0.903513559829183,-5.24718289461889,-4.57502039710354,-5.37555720552811,0.978246032934833,0.944871626734858,0.785868977317622,5.17028360093051,-12.341544046712,-13.9609355309092,-2.93705872652643,-3.90625,3.90625,-7.8125,5.01546660824658,5,0.961922498966661
